Дата;Начало;Окончание;Инф. система;Описание работ;Ответственный;Влияние;Статус
22.06.2026;15:00;18:00;ESXi;Техническое окно для сервера esxi-ttc-hp-029 (10.50.195.80);Дмитрий Ткачев;Влияние на промышленную среду не ожидается;Запланировано
18.06.2026;10:00;14:00;ESXi Караганда;Переключение хостов esxi-kgd-ln-001, esxi-kgd-ln-002, esxi-kgd-ln-003 на новую фабрику;Дмитрий Ткачев, Николай Шпильчин, Татебаев Галымжан;Возможна кратковременная недоступность сервисов;Выполнено
18.06.2026;08:40;09:00;almaty-ffin.kz;Релиз обновления административной панели;Gulzhan Omarova;Возможна кратковременная недоступность сайта;Выполнено
21.06.2026;12:00;13:00;INLMS;Релиз обновления платформы обучения;Aleksandr Chursin;Влияние на сервисы не ожидается;Выполнено
